Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","77.96","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","80.38","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","82.69","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","82.47","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","74.68","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","68.96","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","76.11","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","84.51","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","84.77","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","86.82","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","86.57","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","91.73","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","92.89","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","96.98","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","94","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","91.12","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","95.96","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","93.79","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","102.41","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","103.8","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","84.13","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2018","2018","","101.42","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2019","2019","","95.92","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2020","2020","","102.56","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2021","2021","","95","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2022","2022","","100.64","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2023","2023","","81.03","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2024","2024","","89.91","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1990","1990","","96.95","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1991","1991","","101.9","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","90.83","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","89.34","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","90.88","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","93.2","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","98.67","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","93.8","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","88.09","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","100.72","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","93.32","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","93.52","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","95.98","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","92.85","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","99.16","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","92.64","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","94.74","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","90.13","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","93.65","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","96.07","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","97.05","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","92.87","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","91.82","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","94.28","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","93.66","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","107.51","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","98.83","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","110.2","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","98.18","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","91.05","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","100.93","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","103.41","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","100.41","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","101.3","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","82.86","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","99.42","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","98.04","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","94.42","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","107.53","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","90.75","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2018","2018","","107.59","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2019","2019","","107.76","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2020","2020","","110.81","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2021","2021","","104.26","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2022","2022","","98.33","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2023","2023","","104.07","E","Estimated value"
"QI","Production Indices","688","Serbia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2024","2024","","96.35","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","90.11","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","105.15","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","115.18","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","111.58","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","106.89","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","107.41","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","111.14","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","106.34","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","104.41","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","109.46","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","122.18","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","111.54","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","119.3","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","111.8","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","108.54","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","108.13","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","107.75","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","104.81","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","103.77","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","102.97","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","94.59","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","91.1","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","97.68","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","101.74","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","100.58","E","Estimated value"
"QI","Production Indices","705","Slovenia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","97.55","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1990","1990","","78.1","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1991","1991","","74.76","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","76.3","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","72.86","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","69.29","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","63.69","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","81.67","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","88.13","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","85.58","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","85.28","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","92.17","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","92.69","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","92.53","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","101.42","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","95.52","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","86.56","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","94.43","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","93.7","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","93.33","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","92.34","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","95.38","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","98.64","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","85.97","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","104.11","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","94.59","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","99.39","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","106.02","E","Estimated value"
"QI","Production Indices","724","Spain","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","101.64","E","Estimated value"
